"","Cycle","Live","Die","Cycle_Cost","Cum_Cost","Cycle_Dis_Cost","Cum_Dis_Cost","Cycle_QALE","Cum_QALE","Cycle_Dis_QALE","Cum_Dis_QALE"
"1",0,1000,0,0,0,0,0,500,500,485.436893203884,485.436893203884
"2",1,999.000499833375,0.999500166624978,0,0,0,0,999.000499833375,1499.00049983337,941.653784365515,1427.0906775694
"3",2,998.001998667333,1.99800133266687,0,0,0,0,998.001998667333,2497.00249850071,913.313205098193,2340.40388266759
"4",3,997.004495503373,2.99550449662693,0,0,0,0,997.004495503373,3494.00699400408,885.825580968463,3226.22946363605
"5",4,996.007989343992,3.99201065600841,0,0,0,0,996.007989343992,4490.01498334807,859.165240924936,4085.39470456099
"6",5,995.012479192682,4.98752080731754,0,0,0,0,995.012479192682,5485.02746254076,833.307286527644,4918.70199108863
"7",6,994.017964053935,5.98203594606455,0,0,0,0,994.017964053935,6479.04542659469,808.227568695058,5726.92955978369
"8",7,993.024442933235,6.97555706676468,0,0,0,0,993.024442933235,7472.06986952793,783.902665150948,6510.83222493464
"9",8,992.031914837061,7.96808516293913,0,0,0,0,992.031914837061,8464.10178436499,760.309858550011,7271.14208348465
"10",9,991.040378772884,8.95962122711607,0,0,0,0,991.040378772884,9455.14216313787,737.427115261848,8008.5691987465
"11",10,990.049833749168,9.95016625083165,0,0,0,0,990.049833749168,10445.191996887,715.233064793466,8723.80226353996
"12",11,989.060278775369,10.939721224631,0,0,0,0,989.060278775369,11434.2522756624,693.706979831097,9417.50924337106
"13",12,988.071712861931,11.9282871380691,0,0,0,0,988.071712861931,12422.3239885243,672.828756882686,10090.3380002537
"14",13,987.084135020288,12.915864979712,0,0,0,0,987.084135020288,13409.4081235446,652.578897502982,10742.9168977567
"15",14,986.097544262862,13.9024557371377,0,0,0,0,986.097544262862,14395.5056678075,632.938490083682,11375.8553878404
"16",15,985.111939603063,14.8880603969369,0,0,0,0,985.111939603063,15380.6176074106,613.88919219163,11989.744580032
"17",16,984.127320055286,15.8726799447144,0,0,0,0,984.127320055286,16364.7449274658,595.413213438588,12585.1577934706
"18",17,983.14368463491,16.8563153650899,0,0,0,0,983.14368463491,17347.8886121007,577.493298866549,13162.6510923372
"19",18,982.161032358301,17.8389676416987,0,0,0,0,982.161032358301,18330.049644459,560.112712833114,13722.7638051703
"20",19,981.179362242807,18.8206377571934,0,0,0,0,981.179362242807,19311.2290067019,543.255223381853,14266.0190285521
"21",20,980.198673306756,19.8013266932441,0,0,0,0,980.198673306756,20291.4276800086,526.90508708307,14792.9241156352
"22",21,979.21896456946,20.7810354305398,0,0,0,0,979.21896456946,21270.6466445781,511.047034330811,15303.971149966
"23",22,978.240235051211,21.7597649487893,0,0,0,0,978.240235051211,22248.8868796293,495.666255082373,15799.6374050484
"24",23,977.262483773278,22.7375162267222,0,0,0,0,977.262483773278,23226.1493634026,480.748385027017,16280.3857900754
"25",24,976.28570975791,23.71429024209,0,0,0,0,976.28570975791,24202.4350731605,466.27949217095,16746.6652822464
"26",25,975.309912028333,24.6900879716666,0,0,0,0,975.309912028333,25177.7449851888,452.246063826049,17198.9113460724
"27",26,974.33508960875,25.6649103912499,0,0,0,0,974.33508960875,26152.0800747976,438.634993990194,17637.5463400626
"28",27,973.361241524338,26.6387584756624,0,0,0,0,973.361241524338,27125.4413163219,425.433571107391,18062.97991117
"29",28,972.388366801248,27.6116331987523,0,0,0,0,972.388366801248,28097.8296831231,412.629466196293,18475.6093773663
"30",29,971.416464466606,28.5835355333943,0,0,0,0,971.416464466606,29069.2461475897,400.210721335996,18875.8200987023
"31",30,970.445533548509,29.5544664514909,0,0,0,0,970.445533548509,30039.6916811383,388.165738498384,19263.9858372007
"32",31,969.475573076027,30.5244269239731,0,0,0,0,969.475573076027,31009.1672542143,376.483268716579,19640.4691059173
"33",32,968.506582079199,31.4934179208015,0,0,0,0,968.506582079199,31977.6738362935,365.152401579384,20005.6215074966
"34",33,967.538559589033,32.461440410967,0,0,0,0,967.538559589033,32945.2123958825,354.162555041904,20359.7840625385
"35",34,966.571504637508,33.4284953624924,0,0,0,0,966.571504637508,33911.78390052,343.503465542842,20703.2875280814
"36",35,965.605416257568,34.3945837424325,0,0,0,0,965.605416257568,34877.3893167776,333.16517841922,21036.4527065006
"37",36,964.640293483124,35.3597065168759,0,0,0,0,964.640293483124,35842.0296102607,323.138038609588,21359.5907451102
"38",37,963.676135349055,36.3238646509455,0,0,0,0,963.676135349055,36805.7057456098,313.412681637044,21673.0034267472
"39",38,962.712940891201,37.2870591087994,0,0,0,0,962.712940891201,37768.418686501,303.980024863617,21976.9834516109
"40",39,961.750709146368,38.2492908536321,0,0,0,0,961.750709146368,38730.1693956473,294.831259007878,22271.8147106187
"41",40,960.789439152324,39.2105608476756,0,0,0,0,480.394719576162,39210.5641152235,142.978919958919,22414.7936305776
